timestamp_eval,dt_eval,eps_eval,num_noise_eval,integrator_eval,network,n,dt,eps,bs,integrator,num_noise,num_boots,mlp_hidden,res_hidden,res_depth,logp_avg,logp_err,loss_avg,loss_err,part_avg,part_err,free_avg,free_err,ess_avg,ess_err
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.125,0.0025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.6459102630615234,0.03958672657608986,4.930816650390625,0.06272529065608978,0.9487794637680054,0.05737261846661568,-0.05471465364098549,0.05940287560224533,0.0035743818152695894,0.0034997740294784307
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.125,0.008,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.71004056930542,0.022580210119485855,1.7779147624969482,0.015000738203525543,1.0057415962219238,0.013587537221610546,0.00558417197316885,0.013586990535259247,0.0399264320731163,0.02458992972970009
20260621_200750,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.125,0.025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7339847087860107,0.009136113338172436,0.4719201624393463,0.005399161484092474,1.00790536403656,0.0049073719419538975,0.00798039510846138,0.004821512848138809,0.20038112998008728,0.07248867303133011
20260621_200750,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.125,0.008,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7193493843078613,0.020797673612833023,1.1260520219802856,0.009667501784861088,0.9875669479370117,0.008395490236580372,-0.012455047108232975,0.008470539003610611,0.08314749598503113,0.03913802653551102
20260621_200750,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.125,0.0025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.5943515300750732,0.025027450174093246,3.408280372619629,0.037985894829034805,0.9387766122817993,0.034189991652965546,-0.06185979023575783,0.03620108217000961,0.007456490769982338,0.006798673886805773
20260621_200750,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.125,0.0008,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.4534025192260742,0.055828291922807693,10.368575096130371,0.08442287147045135,0.7433647513389587,0.05863450840115547,-0.2982480525970459,0.07805334031581879,0.002246089978143573,0.0022390466183423996
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.05,0.8,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7224671840667725,0.002740464871749282,0.20087037980556488,0.002111876616254449,1.0002254247665405,0.0013929628767073154,0.00022617167269345373,0.0014140151906758547,0.7171102166175842,0.0025519533082842827
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.05,0.25,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7279878854751587,0.0027609230019152164,0.15440599620342255,0.001819066470488906,0.9988980293273926,0.0012186459498479962,-0.0011087495367974043,0.0012200085911899805,0.7731903791427612,0.0016508180415257812
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.125,0.00025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7551491260528564,0.14915452897548676,45.97019958496094,0.19127845764160156,0.4074830710887909,0.057678136974573135,-0.9095329642295837,0.14510798454284668,0.0002848909061867744,0.00010410803224658594
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.05,2.5,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.725997805595398,0.005111601669341326,2.5063652992248535,0.011132520623505116,0.9853606224060059,0.0046374183148145676,-0.014923677779734135,0.004686103202402592,0.18348170816898346,0.016965802758932114
20260621_200750,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.05,0.25,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7107831239700317,0.007517522666603327,0.6486996412277222,0.011112245731055737,1.0104726552963257,0.011100441217422485,0.010303131304681301,0.010936894454061985,0.07346893101930618,0.05433089658617973
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.05,0.0025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.711477518081665,0.008280082605779171,0.8387107253074646,0.005805290304124355,0.990217924118042,0.00433452520519495,-0.009749135002493858,0.00446126377210021,0.20628783106803894,0.020255452021956444
20260621_200750,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.05,2.5,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.744581937789917,0.08222571760416031,5.049337387084961,0.08413718640804291,0.8018338680267334,0.06710097938776016,-0.22300519049167633,0.08338910341262817,0.000825804949272424,0.0003540166071616113
20260621_200750,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.05,0.8,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7304471731185913,0.013581065461039543,1.6309196949005127,0.018615154549479485,0.9420538544654846,0.01707279309630394,-0.05988842621445656,0.017623748630285263,0.01725819520652294,0.0058917333371937275
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.05,0.025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7208353281021118,0.0030684438534080982,0.21833249926567078,0.0022489349357783794,1.0007060766220093,0.0015122266486287117,0.0006817890098318458,0.001503254403360188,0.6853548884391785,0.023792270570993423
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.05,0.008,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7182140350341797,0.003740379586815834,0.36655375361442566,0.0030554397962987423,0.9986474514007568,0.0020660413429141045,-0.0013115520123392344,0.002067835535854101,0.541959285736084,0.011775264516472816
20260621_200750,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.125,0.00025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.4952590465545654,0.06736818701028824,33.67653274536133,0.13487331569194794,0.43517404794692993,0.03765429928898811,-0.834161102771759,0.08560241758823395,0.0007761777378618717,0.0003208519774489105
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.05,0.08,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7272950410842896,0.0029344558715820312,0.16888684034347534,0.001908295787870884,0.9975511431694031,0.0012519587762653828,-0.002480780938640237,0.0012597849126905203,0.7580477595329285,0.0035526901483535767
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.05,0.00025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.5032165050506592,0.016446717083454132,6.877699851989746,0.04220522567629814,0.7520761489868164,0.027218079194426537,-0.2861558794975281,0.035679303109645844,0.005242470186203718,0.003122702706605196
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.025,0.8,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.722818374633789,0.0026067986618727446,0.08255335688591003,0.0013075717724859715,0.9990817904472351,0.000875889032613486,-0.0009221817017532885,0.0009039228898473084,0.8645261526107788,0.0007494163583032787
20260621_200750,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.05,0.08,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7328747510910034,0.008256997913122177,0.2598573863506317,0.0031903954222798347,1.0012977123260498,0.0026393961161375046,0.0013476249296218157,0.0026457845233380795,0.4527203142642975,0.1318962275981903
20260621_200750,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.05,0.0025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7232601642608643,0.008546844124794006,0.5759539008140564,0.0051206559874117374,1.0024417638778687,0.0042877341620624065,0.002609684830531478,0.004158149939030409,0.22545258700847626,0.029406847432255745
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.025,2.5,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7211636304855347,0.0028249104507267475,0.2929535210132599,0.002589158248156309,1.0017356872558594,0.0016118432395160198,0.0017936209915205836,0.0015687724808230996,0.6636876463890076,0.004046782851219177
20260621_200750,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.05,0.025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7178891897201538,0.0029845961835235357,0.14749109745025635,0.0018292065942659974,1.0010247230529785,0.0012346365256235003,0.0010187103180214763,0.0012688044225797057,0.7611764073371887,0.004113862290978432
20260621_200750,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.05,0.008,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7243738174438477,0.0034430252853780985,0.21540996432304382,0.0022624111734330654,0.9976330995559692,0.0015668546548113227,-0.0023710730019956827,0.0015900200232863426,0.6748183965682983,0.00501442002132535
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.05,0.0008,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.6644459962844849,0.020552650094032288,2.3417229652404785,0.022009164094924927,0.9867843389511108,0.01992337591946125,-0.013353120535612106,0.019542191177606583,0.013185045681893826,0.003923006821423769
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.025,0.008,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7214782238006592,0.0028493159916251898,0.14351995289325714,0.0017740274779498577,0.997911274433136,0.0011353939771652222,-0.0020632967352867126,0.0011203729081898928,0.7958245277404785,0.0038232284132391214
20260621_200750,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.05,0.00025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.4996819496154785,0.06816450506448746,5.366242408752441,0.11892644315958023,0.9473873972892761,0.11558569967746735,-0.060773178935050964,0.11829817295074463,0.002243707189336419,0.002706943778321147
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.025,0.08,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7184487581253052,0.002671620575711131,0.09243118762969971,0.0013997148489579558,0.9995140433311462,0.0008906269795261323,-0.0004924180684611201,0.0008992330986075103,0.8619626760482788,0.0008141531143337488
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.025,0.25,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7209277153015137,0.002641593338921666,0.08240891247987747,0.001315574161708355,0.9986163973808289,0.0008487713639624417,-0.001376576372422278,0.0008634346886537969,0.8701921701431274,0.0006421814323402941
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.025,0.025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7162572145462036,0.0026823277585208416,0.1066390722990036,0.0015273046446964145,1.0005085468292236,0.0009402044233866036,0.0005188139039091766,0.000966086343396455,0.8445869088172913,0.0017237869324162602
20260621_200750,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.025,2.5,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-2.0933895111083984,0.16555137932300568,4.501680850982666,0.3050445318222046,1.1029422283172607,0.355419397354126,0.057827096432447433,0.3039160668849945,0.0008227790822274983,0.0014219017466530204
20260621_200750,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.05,0.0008,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7058944702148438,0.02682306244969368,1.720156192779541,0.01857862062752247,0.9902182221412659,0.016752177849411964,-0.00941711850464344,0.017194969579577446,0.018222957849502563,0.006408817134797573
20260621_200750,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.025,0.8,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7430567741394043,0.06096697598695755,1.5163264274597168,0.04568684473633766,1.0291697978973389,0.047569390386343,0.027732182294130325,0.04492758959531784,0.004355947952717543,0.004134213086217642
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.025,0.0008,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7265886068344116,0.007756821345537901,0.6292043328285217,0.0049156504683196545,0.999861478805542,0.0037732829805463552,-5.097446410218254e-05,0.0037652200553566217,0.2583220601081848,0.01928223855793476
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.025,0.0025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7204039096832275,0.003278461517766118,0.26223036646842957,0.0025811197701841593,0.9984754920005798,0.0016287293983623385,-0.0015785277355462313,0.0016407702350988984,0.6523277759552002,0.005876875016838312
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.025,0.00025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7204413414001465,0.031564753502607346,1.9197801351547241,0.094502292573452,1.1103224754333496,0.10632603615522385,0.09956228733062744,0.09321657568216324,0.0050835865549743176,0.007795978803187609
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.0125,2.5,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7213339805603027,0.002519079251214862,0.07172241806983948,0.001211891882121563,0.9995306134223938,0.0008135494426824152,-0.00047004621592350304,0.0008122337167151272,0.8831796646118164,0.0007153126643970609
20260621_200750,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.025,0.25,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7335621118545532,0.008978480473160744,0.5633165240287781,0.006778280716389418,0.9944363236427307,0.006125537678599358,-0.005436221603304148,0.006066595204174519,0.12515541911125183,0.03158125653862953
20260621_200750,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.025,0.025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7229032516479492,0.002901604166254401,0.0935325026512146,0.0014071926707401872,1.0005005598068237,0.0009842101717367768,0.0004962167586199939,0.0009853857336565852,0.837757408618927,0.0036331790033727884
20260621_200750,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.025,0.08,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.719158411026001,0.003199859755113721,0.21510599553585052,0.0023597863037139177,0.997278094291687,0.0017846142873167992,-0.0027555518317967653,0.0017648735083639622,0.6144914031028748,0.022489117458462715
20260621_200750,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.025,0.008,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7237659692764282,0.0029836928006261587,0.07837478816509247,0.001335268490947783,1.000908613204956,0.0009545836946927011,0.0009216247126460075,0.0009465044713579118,0.850289523601532,0.008337019942700863
20260621_200750,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.025,0.0008,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.722443699836731,0.00953876692801714,0.44122663140296936,0.005548844579607248,1.0018261671066284,0.00496987858787179,0.0017872359603643417,0.004901191685348749,0.20005719363689423,0.08395619690418243
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.0125,0.08,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.71825110912323,0.0025976267643272877,0.05903368443250656,0.0010950372088700533,1.0005708932876587,0.000689920736476779,0.0005659153102897108,0.0006904306937940419,0.9133678674697876,0.0003760847612284124
20260621_200750,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.025,0.00025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7141101360321045,0.027150748297572136,1.3610068559646606,0.01979975402355194,1.0003306865692139,0.018646445125341415,-0.00021699485660064965,0.018483035266399384,0.019581466913223267,0.012712854892015457
20260621_200750,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.025,0.0025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7238152027130127,0.0033354756888002157,0.15625658631324768,0.0018996034050360322,0.9986044764518738,0.0013237642124295235,-0.0014256633585318923,0.0013125361874699593,0.7397271394729614,0.004752368666231632
20260621_200750,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0125,2.5,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.9932941198349,0.3251160681247711,4.415902137756348,0.4299500286579132,1.4276751279830933,0.6253534555435181,0.27199700474739075,0.4242939054965973,0.00037588481791317463,0.0005709378165192902
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.0125,0.025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7232253551483154,0.0025860080495476723,0.06530063599348068,0.0011668088845908642,0.9982829093933105,0.0007131064776331186,-0.0017414138419553638,0.0007108277641236782,0.9073478579521179,0.0006204800447449088
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.0125,0.8,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7201834917068481,0.002590783638879657,0.04363333806395531,0.000944242812693119,0.9998335838317871,0.0006342999986372888,-0.00018017787078861147,0.000635191856417805,0.9254683256149292,0.0003477403079159558
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.0125,0.25,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7191309928894043,0.002582006622105837,0.05132344365119934,0.001036333735100925,0.9989580512046814,0.0006557251326739788,-0.0010627618758007884,0.0006671600276604295,0.9193600416183472,0.0003226236440241337
20260621_200750,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0125,0.025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.724839448928833,0.002759806113317609,0.07453957945108414,0.001251380192115903,1.0005658864974976,0.000887269270606339,0.0005828357534483075,0.0008669525268487632,0.8655166029930115,0.0011244602501392365
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.0125,0.0025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7263141870498657,0.0028234117198735476,0.10473822057247162,0.0014904966810718179,0.9989156126976013,0.0009385239682160318,-0.0010503351222723722,0.0009130780235864222,0.8543714880943298,0.0019129099091514945
20260621_200750,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0125,0.08,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7243566513061523,0.0033906905446201563,0.19862784445285797,0.002350655384361744,0.9976007342338562,0.0017827668925747275,-0.002405558479949832,0.0017770947888493538,0.6093305349349976,0.013246781192719936
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.0125,0.00025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7165591716766357,0.0044485898688435555,0.48498016595840454,0.0038641616702079773,0.9942784905433655,0.002787321573123336,-0.005801094695925713,0.002777491696178913,0.3946400284767151,0.011898121796548367
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.0125,0.008,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.718823790550232,0.00269801146350801,0.07417687773704529,0.001254405127838254,1.0005745887756348,0.0007582267862744629,0.0005696201114915311,0.000759985065087676,0.8954384326934814,0.0006958873709663749
20260621_200750,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0125,0.25,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7145283222198486,0.005856604781001806,0.5277011394500732,0.006379450671374798,0.9900898337364197,0.005764563102275133,-0.009865795262157917,0.00580945797264576,0.14103122055530548,0.04208981245756149
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.0125,0.0008,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7253575325012207,0.0030576628632843494,0.19464610517024994,0.002144342055544257,1.002274990081787,0.0013870681868866086,0.002242280635982752,0.0013919374905526638,0.7198256850242615,0.007584934122860432
20260621_200750,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0125,0.8,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7427886724472046,0.010816226713359356,1.3279975652694702,0.012835728004574776,0.9098103046417236,0.010852156206965446,-0.09413952380418777,0.012130068615078926,0.03419657051563263,0.006100062746554613
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.005,0.25,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7228968143463135,0.002600856591016054,0.03380721062421799,0.0008411196176894009,1.0003347396850586,0.000523694499861449,0.0003399425477255136,0.0005166988121345639,0.9491561055183411,0.00022312057262752205
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.005,0.8,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7205605506896973,0.002544823568314314,0.024898789823055267,0.0007020881748758256,0.9992927312850952,0.00047191971680149436,-0.0007125806878320873,0.0004644707660190761,0.958405077457428,0.00019136074115522206
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.005,0.08,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7255759239196777,0.0024816941004246473,0.04026458039879799,0.0009159256005659699,1.0003831386566162,0.0005429103039205074,0.0003824990999419242,0.000543561764061451,0.9444738030433655,0.00024570542154833674
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.005,2.5,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7208821773529053,0.0024875609669834375,0.023661650717258453,0.0007137823267839849,0.999623715877533,0.00045967131154611707,-0.0003873700916301459,0.0004598426748998463,0.9589400291442871,0.0002045197761617601
20260621_200750,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0125,0.0008,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7208999395370483,0.0030621837358921766,0.11640721559524536,0.0016213245689868927,1.0001945495605469,0.0011538679245859385,0.00018790892499964684,0.001141863176599145,0.7923603653907776,0.003545614657923579
20260621_200750,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0125,0.008,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7248706817626953,0.0026917527429759502,0.03991597518324852,0.0009103226475417614,1.0004874467849731,0.0006189463310874999,0.0004745635960716754,0.000618946214672178,0.9284952878952026,0.0005234123091213405
20260621_200750,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0125,0.00025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7124238014221191,0.004628745373338461,0.3484824001789093,0.0035272242967039347,1.0027981996536255,0.002767569851130247,0.0027389032766222954,0.0027488565538078547,0.4003147780895233,0.019069483503699303
20260621_200750,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0125,0.0025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.720870852470398,0.0028170638252049685,0.04874373599886894,0.0010118797654286027,1.0006380081176758,0.0006895397673361003,0.0006685600383207202,0.0006925072520971298,0.9119616150856018,0.001088282442651689
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.005,0.025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.722790002822876,0.0024801793042570353,0.043543919920921326,0.0009381611598655581,1.000357747077942,0.0005535339005291462,0.0003715629572980106,0.0005592735833488405,0.9425187110900879,0.0002620627055875957
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.005,0.0008,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7246284484863281,0.0025126230902969837,0.06565054506063461,0.001167517388239503,1.0008772611618042,0.000694454472977668,0.0008790649008005857,0.0007053585723042488,0.912997841835022,0.00038730399683117867
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.005,0.0025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7204660177230835,0.002517889952287078,0.05170544981956482,0.0010423738276585937,0.9999983310699463,0.0006021778681315482,6.4081191339937504e-06,0.000604133412707597,0.9329698085784912,0.00041633425280451775
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.005,0.008,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7209850549697876,0.0025337350089102983,0.04629882425069809,0.0009968712693080306,1.0006040334701538,0.0005611375672742724,0.0006173732690513134,0.0005672666011378169,0.9400668740272522,0.0002815299085341394
20260621_200750,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.005,0.08,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7224550247192383,0.0034167300909757614,0.18869708478450775,0.002390150912106037,0.9983404278755188,0.0019205230055376887,-0.0016219747485592961,0.0019297251710668206,0.577555775642395,0.03381180390715599
