timestamp_eval,dt_eval,eps_eval,num_noise_eval,integrator_eval,network,n,dt,eps,bs,integrator,num_noise,num_boots,mlp_hidden,res_hidden,res_depth,logp_avg,logp_err,loss_avg,loss_err,part_avg,part_err,free_avg,free_err,ess_avg,ess_err
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.2,0.0,200000,hutch,1,5000,"[256, 256]","[256, 256]",3,-1.8170329332351685,0.018342232331633568,0.0031695247162133455,0.0012826716993004084,1.1928765773773193,0.007724937982857227,0.17614443600177765,0.006600522436201572,0.17580465972423553,0.12543126940727234
20260615_120831,0.02,0.0,1,hutch,mlpgmm,2,0.05,0.0,200000,fp,1,5000,"[256, 256]","[256, 256]",3,-1.722227692604065,0.0026357003953307867,0.03772104158997536,0.0006264419062063098,0.9999915957450867,0.0006379995029419661,-1.7019270671880804e-05,0.0006482272292487323,0.924489438533783,0.0013061023782938719
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.05,0.0,200000,hutch,1,5000,"[256, 256]","[256, 256]",3,-1.7326395511627197,0.0027900272980332375,0.0014315174194052815,0.0006698553333990276,1.0422953367233276,0.0007243648287840188,0.04143976420164108,0.0007148444419726729,0.911918044090271,0.0016790247755125165
20260615_120831,0.02,0.0,1,hutch,mlpgmm,2,0.5,0.0,200000,fp,1,5000,"[256, 256]","[256, 256]",3,-1.7630183696746826,0.01991962268948555,0.3223618268966675,0.0018894625827670097,1.008074164390564,0.006311611272394657,0.008031344041228294,0.0062612853944301605,0.1475055068731308,0.07370125502347946
20260615_120831,0.02,0.0,1,fp,mlpgmm,2,0.2,0.0,200000,hutch,1,5000,"[256, 256]","[256, 256]",3,-1.8420355319976807,0.017715491354465485,0.0032809432595968246,0.0012978982413187623,1.195568323135376,0.007374099921435118,0.17863930761814117,0.006228475831449032,0.14460204541683197,0.07281690090894699
20260615_120831,0.02,0.0,1,hutch,mlpgmm,2,0.1,0.0,200000,fp,1,5000,"[256, 256]","[256, 256]",3,-1.7244668006896973,0.0029955850914120674,0.07289021462202072,0.0008771177963353693,0.9997308254241943,0.0009436032269150019,-0.00027919348212890327,0.0009473235695622861,0.8467135429382324,0.004116244148463011
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.5,0.0,200000,hutch,1,5000,"[256, 256]","[256, 256]",3,-4.879364490509033,0.5733948349952698,0.008742396719753742,0.002061342354863882,14.693174362182617,7.286752223968506,2.5644707679748535,0.5570934414863586,3.231284426874481e-05,5.691632395610213e-05
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.1,0.0,200000,hutch,1,5000,"[256, 256]","[256, 256]",3,-1.7560036182403564,0.003924469463527203,0.002604380715638399,0.0009186689858324826,1.0869585275650024,0.001431835233233869,0.08340159803628922,0.0012996078003197908,0.7457606196403503,0.01998000591993332
20260615_120831,0.02,0.0,1,fp,mlpgmm,2,0.1,0.0,200000,hutch,1,5000,"[256, 256]","[256, 256]",3,-1.7495704889297485,0.0041260928846895695,0.002906006993725896,0.0009250469738617539,1.0854665040969849,0.0013733095256611705,0.08199679851531982,0.0012496164999902248,0.7613704204559326,0.028329437598586082
20260615_120831,0.02,0.0,1,fp,mlpgmm,2,0.05,0.0,200000,hutch,1,5000,"[256, 256]","[256, 256]",3,-1.7410683631896973,0.0029738342855125666,0.002853271784260869,0.0006655097240582108,1.041803002357483,0.0007485635578632355,0.04093102738261223,0.0007215560181066394,0.9057363867759705,0.002513612387701869
20260615_120831,0.02,0.0,1,fp,mlpgmm,2,0.5,0.0,200000,hutch,1,5000,"[256, 256]","[256, 256]",3,-4.110825538635254,0.48024412989616394,0.00421904306858778,0.0020106506999582052,7.5365800857543945,2.910633087158203,1.95640230178833,0.39084717631340027,7.220094266813248e-05,7.701363210799173e-05
20260615_120831,0.02,0.0,1,fp,mlpgmm,2,0.5,0.0,200000,fp,1,5000,"[256, 256]","[256, 256]",3,-1.7962894439697266,0.04830661043524742,0.27387988567352295,0.0018004316370934248,1.0244866609573364,0.016236307099461555,0.023748641833662987,0.01532203983515501,0.10334628820419312,0.1180754229426384
20260615_120831,0.02,0.0,1,fp,mlpgmm,2,0.05,0.0,200000,fp,1,5000,"[256, 256]","[256, 256]",3,-1.7212272882461548,0.002695984672755003,0.03145834431052208,0.0005944850272499025,1.0004403591156006,0.0005713472492061555,0.00044973657350055873,0.0005732403369620442,0.9374198913574219,0.0008818836649879813
20260615_120831,0.02,0.0,1,fp,mlpgmm,2,0.1,0.0,200000,fp,1,5000,"[256, 256]","[256, 256]",3,-1.7278177738189697,0.0029548609163612127,0.06162625551223755,0.0008323562797158957,0.9999847412109375,0.0008700647740624845,-2.8601454687304795e-05,0.0008563009323552251,0.8713887333869934,0.0031101785134524107
20260615_120831,0.02,0.0,1,fp,mlpgmm,2,0.2,0.0,200000,fp,1,5000,"[256, 256]","[256, 256]",3,-1.724302887916565,0.00332127814181149,0.11812781542539597,0.0011520925909280777,0.9993907809257507,0.001236577401868999,-0.0006245111580938101,0.0012237285263836384,0.7638906240463257,0.008304961025714874
20260615_120831,0.02,0.0,1,hutch,mlpgmm,2,0.1,0.0,200000,hutch,1,5000,"[256, 256]","[256, 256]",3,-1.7517035007476807,0.003696788800880313,0.0011981305433437228,0.0009403828298673034,1.0915974378585815,0.0014199278084561229,0.08764423429965973,0.0013240913394838572,0.7448921799659729,0.014026573859155178
20260615_120831,0.02,0.0,1,hutch,mlpgmm,2,0.2,0.0,200000,hutch,1,5000,"[256, 256]","[256, 256]",3,-1.88437020778656,0.03356648236513138,0.0015694681787863374,0.001306003425270319,1.2291651964187622,0.009718229994177818,0.20644013583660126,0.007823782041668892,0.08652250468730927,0.03655335307121277
20260615_120831,0.02,0.0,1,hutch,mlpgmm,2,0.5,0.0,200000,hutch,1,5000,"[256, 256]","[256, 256]",3,-4.331542015075684,0.7633758783340454,0.007729125674813986,0.002073161769658327,8.450403213500977,2.7340524196624756,2.0750300884246826,0.33614984154701233,6.080714229028672e-05,5.063023490947671e-05
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.5,0.0,200000,fp,1,5000,"[256, 256]","[256, 256]",3,-1.7591519355773926,0.014477795921266079,0.29688557982444763,0.001865637837909162,1.0116866827011108,0.006033075042068958,0.011748216114938259,0.005948027595877647,0.1419266313314438,0.05947927385568619
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.2,0.0,200000,fp,1,5000,"[256, 256]","[256, 256]",3,-1.7192658185958862,0.00322394585236907,0.13023832440376282,0.0011892556212842464,0.997704267501831,0.0012723964173346758,-0.002303165150806308,0.0012829407351091504,0.7550521492958069,0.00522875739261508
20260615_120831,0.02,0.0,1,hutch,mlpgmm,2,0.05,0.0,200000,hutch,1,5000,"[256, 256]","[256, 256]",3,-1.733992099761963,0.002870015799999237,0.0022798192221671343,0.0006648509297519922,1.043113112449646,0.0007560193189419806,0.04220656678080559,0.0007350320229306817,0.9030544757843018,0.002121027559041977
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.1,0.0,200000,fp,1,5000,"[256, 256]","[256, 256]",3,-1.7237378358840942,0.002903670072555542,0.06698127090930939,0.0008569753845222294,1.000655174255371,0.0008729003602638841,0.0006465360638685524,0.0008947207243181765,0.8622533082962036,0.004031095188111067
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.05,0.0,200000,fp,1,5000,"[256, 256]","[256, 256]",3,-1.7197597026824951,0.0026790741831064224,0.034707922488451004,0.0006116453441791236,1.000161051750183,0.0006095548742450774,0.00017272186232730746,0.0006122583290562034,0.9324292540550232,0.0010809837840497494
20260615_120831,0.02,0.0,1,hutch,mlpgmm,2,0.02,0.0,200000,fp,1,5000,"[256, 256]","[256, 256]",3,-1.7252126932144165,0.0025352018419653177,0.01571197807788849,0.00041280974983237684,1.0002026557922363,0.0004017249448224902,0.0002091403875965625,0.0003996849700342864,0.9692814350128174,0.0002845813287422061
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.02,0.0,200000,hutch,1,5000,"[256, 256]","[256, 256]",3,-1.7199450731277466,0.0026138522662222385,0.0031831427477300167,0.0004553078324533999,1.0156452655792236,0.0004286274779587984,0.015519814565777779,0.000428191531682387,0.964872419834137,0.00026695674750953913
20260615_120831,0.02,0.0,1,hutch,mlpgmm,2,0.01,0.0,200000,fp,1,5000,"[256, 256]","[256, 256]",3,-1.7213600873947144,0.002544767688959837,0.009191990830004215,0.00030790650635026395,0.9996980428695679,0.00028837137506343424,-0.00030628833337686956,0.00029112547053955495,0.983386218547821,0.00014925975119695067
20260615_120831,0.02,0.0,1,fp,mlpgmm,2,0.02,0.0,200000,hutch,1,5000,"[256, 256]","[256, 256]",3,-1.7252222299575806,0.0026096932124346495,0.00286301807500422,0.00045977640547789633,1.0160611867904663,0.000435053399996832,0.015928957611322403,0.00042023343848995864,0.9647117853164673,0.000251455552643165
20260615_120831,0.02,0.0,1,fp,mlpgmm,2,0.02,0.0,200000,fp,1,5000,"[256, 256]","[256, 256]",3,-1.7220579385757446,0.0025503316428512335,0.015213671140372753,0.000407812389312312,0.9994228482246399,0.0003678221255540848,-0.0005847520660609007,0.0003732817422132939,0.9733186960220337,0.00027590119861997664
20260615_120831,0.02,0.0,1,fp,mlpgmm,2,0.01,0.0,200000,hutch,1,5000,"[256, 256]","[256, 256]",3,-1.7300341129302979,0.0026082037948071957,0.0028433233965188265,0.00034461362520232797,1.007926344871521,0.0003194294695276767,0.007903552614152431,0.00031541258795186877,0.9805833697319031,0.00012807392340619117
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.01,0.0,200000,hutch,1,5000,"[256, 256]","[256, 256]",3,-1.7206079959869385,0.0025442622136324644,0.0024556079879403114,0.0003461544984020293,1.0083500146865845,0.0003158296749461442,0.00831259973347187,0.0003155095037072897,0.9805919528007507,0.00012536990107037127
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.005,0.0,200000,hutch,1,5000,"[256, 256]","[256, 256]",3,-1.7208142280578613,0.002538845408707857,0.0026197475381195545,0.0002825068368110806,1.0040333271026611,0.00023842671362217516,0.0040289973840117455,0.0002435875649098307,0.9885263442993164,7.243459549499676e-05
20260615_120831,0.02,0.0,1,fp,mlpgmm,2,0.01,0.0,200000,fp,1,5000,"[256, 256]","[256, 256]",3,-1.7204115390777588,0.002593778306618333,0.008565871976315975,0.00032442202791571617,1.0000282526016235,0.0002759797789622098,2.8496169761638157e-05,0.00027315065381117165,0.9852716326713562,0.00012684750254265964
20260615_120831,0.02,0.0,1,fp,mlpgmm,2,0.005,0.0,200000,hutch,1,5000,"[256, 256]","[256, 256]",3,-1.7221558094024658,0.002563416725024581,0.002145036356523633,0.0002858893421944231,1.0045286417007446,0.00023829664860386401,0.004516391549259424,0.0002418396034045145,0.9885980486869812,9.226740075973794e-05
20260615_120831,0.02,0.0,1,hutch,mlpgmm,2,0.02,0.0,200000,hutch,1,5000,"[256, 256]","[256, 256]",3,-1.7279343605041504,0.002626857254654169,0.001131703145802021,0.00044116898789070547,1.0175034999847412,0.0004487298720050603,0.017341580241918564,0.0004428687389008701,0.9633602499961853,0.00035165328881703317
20260615_120831,0.02,0.0,1,hutch,mlpgmm,2,0.005,0.0,200000,fp,1,5000,"[256, 256]","[256, 256]",3,-1.7212319374084473,0.0025457353331148624,0.004852904472500086,0.0002441644901409745,1.0004525184631348,0.0002209432568633929,0.00045607011998072267,0.0002212859399151057,0.9903520345687866,0.00017081349506042898
20260615_120831,0.02,0.0,1,hutch,mlpgmm,2,0.01,0.0,200000,hutch,1,5000,"[256, 256]","[256, 256]",3,-1.7238366603851318,0.0025878858286887407,0.001953967148438096,0.0003233045572414994,1.0082638263702393,0.00031632030731998384,0.008230599574744701,0.0003193969314452261,0.9801684617996216,0.00025059908512048423
20260615_120831,0.02,0.0,1,fp,mlpgmm,2,0.005,0.0,200000,fp,1,5000,"[256, 256]","[256, 256]",3,-1.7206664085388184,0.002567861694842577,0.00589430658146739,0.0002644767810124904,0.9997087717056274,0.00021531763195525855,-0.00028478086460381746,0.00021498053683899343,0.9909628629684448,9.395928645972162e-05
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.02,0.0,200000,fp,1,5000,"[256, 256]","[256, 256]",3,-1.7228150367736816,0.0025892839767038822,0.015712445601820946,0.00041498077916912735,0.999968409538269,0.00038370629772543907,-2.0257186406524852e-05,0.00038229383062571287,0.9711446166038513,0.0002207267243647948
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.01,0.0,200000,fp,1,5000,"[256, 256]","[256, 256]",3,-1.7224963903427124,0.0024880978744477034,0.00873004924505949,0.0003210902214050293,1.0004600286483765,0.0002859972883015871,0.0004507606499828398,0.0002900495892390609,0.9838209748268127,0.00013199540262576193
20260615_120831,0.02,0.0,1,hutch,mlpgmm,2,0.005,0.0,200000,hutch,1,5000,"[256, 256]","[256, 256]",3,-1.7228573560714722,0.0025591657031327486,0.0016669665928930044,0.00025019454187713563,1.0041613578796387,0.00023480306845158339,0.004139881581068039,0.00022950377024244517,0.989271879196167,7.64181386330165e-05
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.002,0.0,200000,hutch,1,5000,"[256, 256]","[256, 256]",3,-1.722005009651184,0.002508630743250251,0.002631076145917177,0.000230649602599442,1.001633882522583,0.00018329598242416978,0.0016373692778870463,0.00018349208403378725,0.9932262301445007,6.208308332134038e-05
20260615_120831,0.02,0.0,1,fp,mlpgmm,2,0.002,0.0,200000,hutch,1,5000,"[256, 256]","[256, 256]",3,-1.7243971824645996,0.002652022521942854,0.002673981012776494,0.0002365175459999591,1.0016847848892212,0.00019200588576495647,0.0016801641322672367,0.00019450212130323052,0.9927884340286255,0.0004532633756753057
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.005,0.0,200000,fp,1,5000,"[256, 256]","[256, 256]",3,-1.7204022407531738,0.0025222490075975657,0.006048981100320816,0.00025358275161124766,0.9997032880783081,0.0002210262609878555,-0.00030103453900665045,0.00022394931875169277,0.990164041519165,0.00014793193258810788
20260615_120831,0.02,0.0,1,hutch,mlpgmm,2,0.002,0.0,200000,hutch,1,5000,"[256, 256]","[256, 256]",3,-1.7232866287231445,0.002532303798943758,0.0019160277443006635,0.00019756438268814236,1.0015411376953125,0.0001766445639077574,0.0015393421053886414,0.00017581692372914404,0.9941157698631287,8.401622471865267e-05
20260615_120831,0.02,0.0,1,hutch,mlpgmm,2,0.002,0.0,200000,fp,1,5000,"[256, 256]","[256, 256]",3,-1.7246780395507812,0.0024579379241913557,0.0030709432903677225,0.00019142178643960506,1.0001026391983032,0.0001616786903468892,0.00010675506200641394,0.0001644568401388824,0.9946081042289734,0.00011297786113573238
20260615_120831,0.02,0.0,1,fp,mlpgmm,2,0.002,0.0,200000,fp,1,5000,"[256, 256]","[256, 256]",3,-1.7213226556777954,0.0026030545122921467,0.004029500298202038,0.00022853996779303998,0.999900758266449,0.00016732997028157115,-9.882984159048647e-05,0.00016876279551070184,0.9942561984062195,7.687941251788288e-05
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.002,0.0,200000,fp,1,5000,"[256, 256]","[256, 256]",3,-1.7272610664367676,0.0025222795084118843,0.003731479635462165,0.00021594582358375192,1.0000886917114258,0.00017415423644706607,8.827285637380555e-05,0.00017511393525637686,0.993974506855011,6.216010660864413e-05
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.001,0.0,200000,hutch,1,5000,"[256, 256]","[256, 256]",3,-1.722441554069519,0.0025440766476094723,0.0027051414363086224,0.00020270344975870103,1.000678300857544,0.0001590254541952163,0.0006786141893826425,0.00016086632967926562,0.9948174357414246,6.894255056977272e-05
20260615_120831,0.02,0.0,1,fp,mlpgmm,2,0.001,0.0,200000,hutch,1,5000,"[256, 256]","[256, 256]",3,-1.7170166969299316,0.002601630985736847,0.002467038342729211,0.00021307200950104743,1.0007954835891724,0.00015620884369127452,0.0007962656090967357,0.0001527167478343472,0.9952179193496704,7.235568773467094e-05
20260615_120831,0.02,0.0,1,hutch,mlpgmm,2,0.001,0.0,200000,hutch,1,5000,"[256, 256]","[256, 256]",3,-1.7234411239624023,0.0025394114200025797,0.0015974545385688543,0.00017162984295282513,1.0009294748306274,0.00014368975826073438,0.0009326955769211054,0.00014435935008805245,0.9958685040473938,8.586086914874613e-05
20260615_120831,0.02,0.0,1,hutch,mlpgmm,2,0.001,0.0,200000,fp,1,5000,"[256, 256]","[256, 256]",3,-1.71470308303833,0.0024739280343055725,0.002562879119068384,0.00017271134129259735,0.9999024271965027,0.00013701549323741347,-0.00010029544500866905,0.00013735165703110397,0.9962089657783508,6.134891737019643e-05
20260615_120831,0.02,0.0,1,fp,mlpgmm,2,0.001,0.0,200000,fp,1,5000,"[256, 256]","[256, 256]",3,-1.7220441102981567,0.0025407217908650637,0.0035846191458404064,0.00022015435388311744,0.9997568130493164,0.00014785156236030161,-0.0002446599828545004,0.0001492730516474694,0.9955835938453674,7.040889613563195e-05
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.001,0.0,200000,fp,1,5000,"[256, 256]","[256, 256]",3,-1.72240149974823,0.0025235568173229694,0.0033886984456330538,0.00020162045257166028,0.9998773336410522,0.00015368714230135083,-0.0001239398989127949,0.00015826574235688895,0.9951343536376953,6.139122706372291e-05
20260615_121055,0.001,0.0005,1,unbiasv2,mlpgmm,10,0.2,0.0,200000,fp,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-5.917852401733398,0.012372865341603756,0.4247274696826935,0.002122108358889818,0.9944747090339661,0.005164577625691891,-0.005447580479085445,0.005164125934243202,0.17748229205608368,0.059648167341947556
20260615_121054,0.004,0.0,1,hutch,mlpgmm,10,0.5,0.0,200000,hutch,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-6.908701419830322,0.9414035081863403,0.037504442036151886,0.004438523668795824,7268.6103515625,5849.66943359375,8.436136245727539,1.087307095527649,1.4742570783710107e-05,7.952658961585257e-06
20260615_121054,0.004,0.0,1,hutch,mlpgmm,10,0.5,0.0,200000,fp,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-5.981973648071289,0.03173236548900604,1.011489987373352,0.003257561009377241,0.949795663356781,0.011213409714400768,-0.05101307854056358,0.011923822574317455,0.04288654029369354,0.020837178453803062
20260615_121055,0.001,0.0005,1,unbiasv2,mlpgmm,10,0.1,0.0,200000,fp,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-5.914936542510986,0.010755104944109917,0.23073329031467438,0.0015484225004911423,0.9972804188728333,0.0027072445955127478,-0.002680247649550438,0.00274204695597291,0.41214677691459656,0.0685012936592102
20260615_121055,0.001,0.0005,1,unbiasv2,mlpgmm,10,0.5,0.0,200000,fp,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-5.9079270362854,0.01928921788930893,0.9687213897705078,0.003148385090753436,0.9434593319892883,0.009097700007259846,-0.05832667648792267,0.0097691360861063,0.058071911334991455,0.02342035062611103
20260615_121054,0.004,0.0,1,hutch,mlpgmm,10,0.2,0.0,200000,fp,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-5.90327262878418,0.012652473524212837,0.4525650143623352,0.0021914432290941477,0.9935119152069092,0.007170103024691343,-0.006564904469996691,0.007218577433377504,0.13303899765014648,0.08271539211273193
20260615_121054,0.004,0.0,1,hutch,mlpgmm,10,0.05,0.0,200000,hutch,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-5.907162189483643,0.006218279711902142,0.005751768127083778,0.0014290466206148267,1.2144403457641602,0.0019965548999607563,0.1943284422159195,0.0016737697878852487,0.6469281911849976,0.009364685043692589
20260615_121055,0.001,0.0005,1,unbiasv2,mlpgmm,10,0.5,0.0,200000,hutch,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-11.365447044372559,1.0630156993865967,0.03507976606488228,0.004437756258994341,5769.6884765625,2664.3212890625,8.549400329589844,0.514788031578064,2.77048529824242e-05,9.13285566639388e-06
20260615_121054,0.004,0.0,1,hutch,mlpgmm,10,0.2,0.0,200000,hutch,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-6.119927406311035,0.06735134869813919,0.007719505112618208,0.002768291160464287,2.6074702739715576,0.29536324739456177,0.9484987854957581,0.11186667531728745,0.0061445883475244045,0.008048408664762974
20260615_121055,0.001,0.0005,1,unbiasv2,mlpgmm,10,0.2,0.0,200000,hutch,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-6.396063327789307,0.2126442939043045,0.008662516251206398,0.002813716884702444,2.5257346630096436,0.1605793982744217,0.9230897426605225,0.06334344297647476,0.0017060386016964912,0.0017243887996301055
20260615_121054,0.004,0.0,1,hutch,mlpgmm,10,0.1,0.0,200000,hutch,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-5.9234538078308105,0.011211694218218327,0.011607719585299492,0.00197375169955194,1.467733383178711,0.005257327109575272,0.38360461592674255,0.0035764281637966633,0.2841678261756897,0.034242164343595505
20260615_121054,0.004,0.0,1,hutch,mlpgmm,10,0.1,0.0,200000,fp,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-5.911779403686523,0.008074608631432056,0.24690638482570648,0.0016094140009954572,1.0005857944488525,0.003266671672463417,0.0006777027156203985,0.0033295201137661934,0.33784976601600647,0.07679767161607742
20260615_121055,0.001,0.0005,1,unbiasv2,mlpgmm,10,0.05,0.025,200000,unbiasv2,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-5.8920745849609375,0.02874232642352581,1.9132823944091797,0.004897424951195717,0.9968079924583435,0.01782238855957985,-0.0032901575323194265,0.017718596383929253,0.02206484042108059,0.012248655781149864
20260615_121055,0.001,0.0005,1,unbiasv2,mlpgmm,10,0.025,0.0125,200000,unbiasv2,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-5.897019386291504,0.014198645949363708,0.9344944953918457,0.0032594020012766123,0.9911508560180664,0.004975244402885437,-0.009005988948047161,0.005100462585687637,0.1637081354856491,0.008504491299390793
20260615_121055,0.001,0.0005,1,unbiasv2,mlpgmm,10,0.1,0.0,200000,hutch,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-5.921184539794922,0.013260179199278355,0.0072957794182002544,0.0020310250110924244,1.4572598934173584,0.006704451981931925,0.37660226225852966,0.004608713090419769,0.23193326592445374,0.09601611644029617
20260615_121055,0.001,0.0005,1,unbiasv2,mlpgmm,10,0.0125,0.00625,200000,unbiasv2,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-5.914968490600586,0.009350965730845928,0.46835681796073914,0.0022218418307602406,0.9975689053535461,0.0029603797011077404,-0.002450631931424141,0.0029600346460938454,0.3627309501171112,0.010897290892899036
20260615_121055,0.001,0.0005,1,unbiasv2,mlpgmm,10,0.05,0.0,200000,fp,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-5.902157783508301,0.0062254974618554115,0.12452709674835205,0.0011330016423016787,1.0005449056625366,0.0015253922902047634,0.0005421483656391501,0.0015573572600260377,0.680544912815094,0.022596275433897972
20260615_121054,0.004,0.0,1,hutch,mlpgmm,10,0.05,0.0,200000,fp,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-5.90015983581543,0.0062312777154147625,0.13150404393672943,0.0011729670222848654,1.0037689208984375,0.001769496244378388,0.0037501349579542875,0.0017649383516982198,0.6167500615119934,0.044603992253541946
20260615_121055,0.001,0.0005,1,unbiasv2,mlpgmm,10,0.125,0.0625,200000,unbiasv2,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-5.72544002532959,0.07630182802677155,5.1181254386901855,0.009283420629799366,0.9821262359619141,0.06556900590658188,-0.018420115113258362,0.06518969684839249,0.0013858525780960917,0.0006835898384451866
20260615_121055,0.001,0.0005,1,unbiasv2,mlpgmm,10,0.05,0.0,200000,hutch,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-5.914737701416016,0.006321928463876247,0.0075186993926763535,0.0014215543633326888,1.210350513458252,0.00196315860375762,0.19082985818386078,0.0015786390285938978,0.6630197167396545,0.005092192441225052
