timestamp_eval,dt_eval,eps_eval,num_noise_eval,integrator_eval,network,n,dt,eps,bs,integrator,num_noise,num_boots,mlp_hidden,res_hidden,res_depth,logp_avg,logp_err,loss_avg,loss_err,part_avg,part_err,free_avg,free_err,ess_avg,ess_err
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.05,0.00125,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.713161826133728,0.02159040793776512,1.220758318901062,0.004784367512911558,0.990891695022583,0.011156891472637653,-0.009285920299589634,0.011292132548987865,0.04363488033413887,0.015845391899347305
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.025,1.25,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.734792709350586,0.10765683650970459,107.55284881591797,0.467212051153183,0.10305489599704742,0.011238065548241138,-2.2771527767181396,0.10864265263080597,0.0004285091708879918,5.615046757156961e-05
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.05,0.000125,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.4982340335845947,0.023989617824554443,11.348517417907715,0.034412190318107605,0.6462488174438477,0.023555243387818336,-0.4373590648174286,0.035619646310806274,0.0040943436324596405,0.0011513984063640237
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.05,0.00025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.6073651313781738,0.029100259765982628,5.677334785461426,0.01784161850810051,0.810728907585144,0.023003673180937767,-0.21029286086559296,0.029052739962935448,0.006463004741817713,0.0016741645522415638
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.025,0.625,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.578530192375183,0.11713546514511108,23.30878448486328,0.053962040692567825,0.42012542486190796,0.05687486007809639,-0.8777349591255188,0.1348026990890503,0.00033468418405391276,0.00019661309488583356
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.025,0.025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7273772954940796,0.012191414833068848,0.5205370187759399,0.0025029797106981277,1.0012962818145752,0.005660655442625284,0.0012508666841313243,0.005565745290368795,0.19550985097885132,0.11099047213792801
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.025,0.0625,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7213001251220703,0.023823551833629608,1.2810989618301392,0.004375480115413666,0.982101559638977,0.01084220502525568,-0.01825849339365959,0.011063603684306145,0.04435957595705986,0.0156539473682642
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.025,0.25,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7313392162322998,0.12124273180961609,6.291103839874268,0.014832144603133202,0.8525233268737793,0.05213901773095131,-0.16401240229606628,0.06051382049918175,0.0016332814702764153,0.0007578048389405012
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.025,0.125,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.6766204833984375,0.023937638849020004,2.727851390838623,0.007714690174907446,0.9688064455986023,0.03311852365732193,-0.03180506452918053,0.0340399444103241,0.006234415341168642,0.004025473725050688
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.025,0.0025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7174354791641235,0.0035208051558583975,0.22096551954746246,0.0015786262229084969,0.9987496137619019,0.0016996051417663693,-0.0012772950576618314,0.0016724102897569537,0.6348856091499329,0.004750309512019157
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.025,0.00125,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7211461067199707,0.0045239487662911415,0.33720818161964417,0.0020365086384117603,1.0024112462997437,0.00254763662815094,0.0023763698991388083,0.002518712542951107,0.44153064489364624,0.012077598832547665
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.025,0.0125,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7204174995422363,0.004014276433736086,0.29105889797210693,0.0017962181009352207,1.0022873878479004,0.002112225629389286,0.0023044412955641747,0.002080053323879838,0.5386114120483398,0.00706828199326992
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.025,0.00625,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7264620065689087,0.00352392066270113,0.20335690677165985,0.0014851230662316084,1.0023113489151,0.0016696368111297488,0.002337242942303419,0.0016328763449564576,0.6469084024429321,0.007048168685287237
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.025,0.000625,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7273646593093872,0.010009512305259705,0.6101465821266174,0.002979111857712269,1.0029447078704834,0.006334681063890457,0.002779824659228325,0.006268467754125595,0.1223158910870552,0.03888200223445892
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.025,0.00025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7090905904769897,0.030087146908044815,1.4416919946670532,0.005503949709236622,0.9750105142593384,0.011425226926803589,-0.025381313636898994,0.011727986857295036,0.03692817687988281,0.008856700733304024
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0125,1.25,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-2.0238394737243652,0.30343279242515564,111.40279388427734,0.48499152064323425,0.18806283175945282,0.06650733202695847,-1.747053861618042,0.35921236872673035,8.041965338634327e-05,8.06487732916139e-05
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.025,0.000125,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.6020961999893188,0.019925065338611603,2.8310434818267822,0.009913968853652477,0.9496716260910034,0.025909988209605217,-0.053291067481040955,0.02606361173093319,0.007819592021405697,0.0026651641819626093
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0125,0.25,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.680525779724121,0.05978851392865181,6.309054851531982,0.014901068061590195,0.9154622554779053,0.08015582710504532,-0.09298381209373474,0.0856342613697052,0.0009393176878802478,0.0005672427359968424
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0125,0.125,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.6253901720046997,0.023334093391895294,2.7292892932891846,0.0077720158733427525,0.946963369846344,0.03253692016005516,-0.05563756078481674,0.03392552584409714,0.006400276906788349,0.004547897260636091
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0125,0.0625,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7014949321746826,0.01730300858616829,1.2684154510498047,0.004382834304124117,0.9961720705032349,0.01394239068031311,-0.0036611342802643776,0.013824105262756348,0.030686208978295326,0.013452866114675999
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0125,0.625,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.6407816410064697,0.046738866716623306,23.416095733642578,0.05385604500770569,0.3383025825023651,0.04203766956925392,-1.0948185920715332,0.1208779439330101,0.000784706266131252,0.0006885717157274485
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0125,0.0125,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7186203002929688,0.00376681936904788,0.2553543448448181,0.0016896635061129928,1.0015040636062622,0.0019809447694569826,0.0014672172255814075,0.0019812656100839376,0.5628859996795654,0.01421970222145319
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0125,0.0025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7200003862380981,0.0028571104630827904,0.09953698515892029,0.0010300418362021446,1.0000054836273193,0.001069552730768919,-1.4556693713529967e-05,0.0010807709768414497,0.8094659447669983,0.007321461103856564
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0125,0.00625,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7235960960388184,0.003364876378327608,0.14778266847133636,0.0012479107826948166,0.9986999034881592,0.001322223455645144,-0.0013554414035752416,0.0013117894995957613,0.7417405843734741,0.002855020808055997
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0125,0.025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7360265254974365,0.0082742590457201,0.49149492383003235,0.002464083256199956,1.0032635927200317,0.0037951129488646984,0.003309190971776843,0.003793251933529973,0.2611205577850342,0.034547124058008194
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0125,0.00025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.724468469619751,0.006192339584231377,0.37180545926094055,0.0022063786163926125,1.0000900030136108,0.0033596139401197433,4.3530842958716676e-05,0.0033000472467392683,0.3120201528072357,0.025470450520515442
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0125,0.000625,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7208634614944458,0.003551825415343046,0.16771315038204193,0.0013602373655885458,1.001997709274292,0.0016024420037865639,0.001967999618500471,0.001551785971969366,0.6670987606048584,0.016847362741827965
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0125,0.000125,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7313206195831299,0.014963258989155293,0.720822274684906,0.0033807179424911737,0.9960092306137085,0.008344899863004684,-0.004200617782771587,0.008262192830443382,0.0762196034193039,0.027388490736484528
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0125,0.00125,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.726503849029541,0.002952791750431061,0.10960116982460022,0.0010923045920208097,1.0012977123260498,0.0011425702832639217,0.0012701756786555052,0.001132073812186718,0.7938687801361084,0.003059521783143282
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.005,1.25,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.995216965675354,0.14925646781921387,112.0553207397461,0.49061864614486694,0.16827420890331268,0.07251541316509247,-1.881326675415039,0.43147987127304077,8.063200220931321e-05,8.385461842408404e-05
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.005,0.625,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7849359512329102,0.06425695866346359,23.748199462890625,0.05324501171708107,0.3211318254470825,0.028353556990623474,-1.1407450437545776,0.08858295530080795,0.0007201101980172098,0.00024071481311693788
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.005,0.25,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.753369927406311,0.13214580714702606,6.326549053192139,0.014954916201531887,0.768679141998291,0.05043938383460045,-0.2651199698448181,0.06338835507631302,0.001679080887697637,0.001026461599394679
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.005,0.125,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.5667709112167358,0.08659448474645615,2.722628116607666,0.0075217741541564465,1.0205841064453125,0.1015106663107872,0.015874456614255905,0.09673454612493515,0.0024314424954354763,0.004935609642416239
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.005,0.0625,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7057641744613647,0.013704409822821617,1.2494465112686157,0.0043291994370520115,0.9817355275154114,0.008637413382530212,-0.018484851345419884,0.008994887582957745,0.061152197420597076,0.007430034223943949
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.005,0.00625,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7246317863464355,0.0031058068852871656,0.12701007723808289,0.0011371128493919969,0.997314453125,0.0011947924504056573,-0.0026916160713881254,0.0012037268606945872,0.7754688858985901,0.002114759059622884
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.005,0.0125,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7162972688674927,0.0038210691418498755,0.2411954551935196,0.001613918342627585,0.998096764087677,0.0018829241162166,-0.001898272312246263,0.0018979365704581141,0.5805589556694031,0.008303075097501278
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.005,0.025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7330464124679565,0.013222196139395237,0.4789993166923523,0.002385007217526436,0.9982420802116394,0.0037768175825476646,-0.0018003762234002352,0.0039012019988149405,0.25521254539489746,0.03866846486926079
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.005,0.00025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.722501516342163,0.0027514405082911253,0.06823839247226715,0.0008403032552450895,1.0011838674545288,0.0009006115724332631,0.0011742089409381151,0.0008870406891219318,0.8644853234291077,0.0013703956501558423
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.005,0.00125,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7226780652999878,0.0026596346870064735,0.04288753867149353,0.0006699292571283877,0.9996113181114197,0.000660707475617528,-0.00038895910256542265,0.0006646510446444154,0.9198493957519531,0.00042706847307272255
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.005,0.0025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7241196632385254,0.0027222593780606985,0.06018665060400963,0.0007883895887061954,1.0002272129058838,0.0008004024275578558,0.00019992828310932964,0.0007863555219955742,0.8872615098953247,0.0006386058521457016
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.005,0.000625,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7183811664581299,0.0026348973624408245,0.04351319372653961,0.0006617054459638894,0.9990999698638916,0.0006622250657528639,-0.0009043632308021188,0.0006589115946553648,0.919115424156189,0.0005172875826247036
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.005,0.000125,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7194714546203613,0.0030147673096507788,0.12346183508634567,0.001173588214442134,0.9995267391204834,0.0012298079673200846,-0.0005001331446692348,0.0012408866314217448,0.7615354061126709,0.00383923202753067
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0025,0.25,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.5046054124832153,0.07479829341173172,6.334786891937256,0.01464755553752184,0.7790800929069519,0.08109333366155624,-0.2562884986400604,0.10111428052186966,0.0015484708128497005,0.002310957992449403
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0025,1.25,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.6209081411361694,0.1680433601140976,112.89643096923828,0.4834175705909729,0.15530666708946228,0.0540902204811573,-1.9233193397521973,0.34716796875,7.364035991486162e-05,6.0181184380780905e-05
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0025,0.625,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.4405218362808228,0.23826640844345093,23.762187957763672,0.055244527757167816,0.4634532034397125,0.1459367573261261,-0.812476634979248,0.309403657913208,0.00022718991385772824,0.00041467169648967683
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0025,0.125,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.6391406059265137,0.020817777141928673,2.727031707763672,0.007621420081704855,0.9946677684783936,0.0675850585103035,-0.005829137749969959,0.06691376864910126,0.004947852808982134,0.005536193493753672
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0025,0.0125,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7289265394210815,0.004238008055835962,0.23429501056671143,0.0015771951293572783,1.0036736726760864,0.0019707621540874243,0.0036536750849336386,0.0019717919640243053,0.5584134459495544,0.010699533857405186
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0025,0.025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.706442952156067,0.004964754916727543,0.46907126903533936,0.002377207623794675,1.0014493465423584,0.003449874697253108,0.0014412356540560722,0.0034337069373577833,0.30102458596229553,0.04086451604962349
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0025,0.0625,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7007044553756714,0.014225269667804241,1.2511299848556519,0.004425298422574997,1.0042277574539185,0.013104193843901157,0.004054554738104343,0.013554266653954983,0.031788915395736694,0.014176957309246063
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0025,0.000625,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7243417501449585,0.0025616076309233904,0.022318663075566292,0.0004906489048153162,1.0003931522369385,0.00047813914716243744,0.00038438147748820484,0.00047717048437334597,0.957091748714447,0.00020731566473841667
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0025,0.00625,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7161630392074585,0.003067629411816597,0.12132128328084946,0.001131235039792955,0.9982197284698486,0.0012219594791531563,-0.0017709657549858093,0.001210504211485386,0.7730996608734131,0.006580657791346312
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0025,0.0025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.724427342414856,0.002688310109078884,0.053716741502285004,0.0007483634981326759,0.9985994696617126,0.0007452317513525486,-0.0013878247700631618,0.0007507577538490295,0.9011132717132568,0.0006353738135658205
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0025,0.00125,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.723984718322754,0.0026668121572583914,0.030642684549093246,0.0005753489676862955,1.0003350973129272,0.0005608898936770856,0.000337022211169824,0.0005516281235031784,0.9415009617805481,0.0003118205931968987
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0025,0.000125,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7213588953018188,0.002663381164893508,0.03625817224383354,0.0006125722429715097,0.9995436072349548,0.0005996766849420965,-0.00046014442341402173,0.0006078617880120873,0.9315101504325867,0.0004686641914304346
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0025,0.00025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7223851680755615,0.002660550642758608,0.024905066937208176,0.0004973159520886838,0.9993801712989807,0.0005019058589823544,-0.0006232114392332733,0.000495121581479907,0.9529815316200256,0.0007539392099715769
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.00125,0.625,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.5607256889343262,0.19227108359336853,23.649656295776367,0.054185494780540466,0.5111229419708252,0.1244003176689148,-0.6995927095413208,0.23817549645900726,0.00017184429452754557,0.0001449590636184439
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.00125,1.25,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.6180750131607056,0.14605560898780823,112.7751693725586,0.49893197417259216,0.11457031220197678,0.02364381216466427,-2.1908085346221924,0.2034299075603485,0.00016481905186083168,8.180762961274013e-05
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.00125,0.125,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.717930793762207,0.032294970005750656,2.7086355686187744,0.007587925996631384,0.9420191049575806,0.0226066205650568,-0.06008049100637436,0.024123605340719223,0.01025361754000187,0.004093777388334274
