timestamp_eval,dt_eval,eps_eval,num_noise_eval,integrator_eval,network,L,m2,lambda,dt,eps,bs,integrator,num_noise,n_kernel,n_kernel_bond,n_basis,n_basis_bond,num_boots,logp_avg,logp_err,loss_avg,loss_err,part_avg,part_err,free_avg,free_err,ess_avg,ess_err,susc_avg,susc_err
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.05,0.025,2000,fp,2,21,20,20,20,2000,-6.000135898590088,0.12415697425603867,-15.125383377075195,0.03464703634381294,8255726.5,307464.5,15.925867080688477,0.038533974438905716,0.2599039077758789,0.02140752412378788,0.0286274291574955,0.0007253035437315702
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.05,0.025,2000,hutch,4,21,20,20,20,2000,-6.193746566772461,0.11799872666597366,-15.921088218688965,0.034504733979701996,13804160.0,362399.6875,16.441011428833008,0.027334220707416534,0.4085683226585388,0.019072989001870155,0.03034042939543724,0.0007609218591824174
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.05,0.025,2000,hutch,8,21,20,20,20,2000,-6.451803684234619,0.12018370628356934,-15.840789794921875,0.02966560423374176,10644655.0,209557.53125,16.180774688720703,0.019684575498104095,0.5685757398605347,0.015148907899856567,0.02842654101550579,0.0007551816524937749
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.05,0.025,2000,fp,4,21,20,20,20,2000,-5.950245380401611,0.12347939610481262,-15.499844551086426,0.021511679515242577,8383275.5,257164.875,15.941112518310547,0.030100608244538307,0.3616332411766052,0.06653358042240143,0.030946943908929825,0.0008326770039275289
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.05,0.025,2000,fp,8,21,20,20,20,2000,-6.116158485412598,0.12133829295635223,-15.668296813964844,0.03898882493376732,9001712.0,174559.859375,16.012269973754883,0.0190779659897089,0.5754764676094055,0.01957354135811329,0.03155547380447388,0.0008101648418232799
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.05,0.025,2000,hutch,32,21,20,20,20,2000,-6.652409076690674,0.11980760097503662,-15.81622314453125,0.030837442725896835,9047051.0,112206.7890625,16.017459869384766,0.012676778249442577,0.7644860148429871,0.008043719455599785,0.028003400191664696,0.0007125087431631982
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.05,0.025,2000,fp,32,21,20,20,20,2000,-6.280667304992676,0.10846219211816788,-15.805570602416992,0.019049396738409996,8688649.0,113455.328125,15.977399826049805,0.01277750451117754,0.7549222111701965,0.009515505284070969,0.029041120782494545,0.0007523951935581863
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.02,0.01,2000,hutch,1,21,20,20,20,2000,-6.191676139831543,0.11642132699489594,-15.823844909667969,0.030866118147969246,17283282.0,727909.875,16.664705276489258,0.042187392711639404,0.2254544496536255,0.015444526448845863,0.03050324320793152,0.000774787797126919
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.05,0.025,2000,fp,16,21,20,20,20,2000,-6.175353050231934,0.11660965532064438,-15.731284141540527,0.04381445050239563,8780056.0,137634.265625,15.988744735717773,0.014975610189139843,0.6768991947174072,0.025440845638513565,0.02802097611129284,0.0007599923410452902
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.02,0.01,2000,fp,2,21,20,20,20,2000,-6.355166435241699,0.1234990581870079,-15.562288284301758,0.046076733618974686,8831806.0,205771.328125,15.993287086486816,0.023221006616950035,0.47411397099494934,0.020591581240296364,0.030085815116763115,0.0007992308237589896
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.02,0.01,2000,hutch,2,21,20,20,20,2000,-6.235417366027832,0.12279506772756577,-15.81027603149414,0.03925313800573349,12060915.0,321981.09375,16.306283950805664,0.025957254692912102,0.42827674746513367,0.018176831305027008,0.030857229605317116,0.0007706202450208366
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.05,0.025,2000,hutch,16,21,20,20,20,2000,-6.323000431060791,0.11668597906827927,-15.843520164489746,0.04129186272621155,9595931.0,136866.828125,16.07716941833496,0.014511371031403542,0.7089579105377197,0.01067199744284153,0.031083930283784866,0.0007828425150364637
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.02,0.01,2000,fp,1,21,20,20,20,2000,-5.820883274078369,0.1196635365486145,-15.418232917785645,0.026784101501107216,9623561.0,369296.8125,16.08005142211914,0.038877759128808975,0.2586820721626282,0.04242122918367386,0.031901661306619644,0.0008438212098553777
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.02,0.01,2000,hutch,4,21,20,20,20,2000,-6.12736177444458,0.11633110046386719,-15.89477825164795,0.01940174214541912,10611055.0,263746.34375,16.176332473754883,0.025661252439022064,0.4678453505039215,0.11553164571523666,0.03231046348810196,0.0008069475879892707
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.02,0.01,2000,fp,16,21,20,20,20,2000,-6.5212202072143555,0.11936947703361511,-15.840516090393066,0.020094841718673706,8781370.0,100525.03125,15.988202095031738,0.011447337456047535,0.7977398633956909,0.008779731579124928,0.029712453484535217,0.0007798795704729855
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.02,0.01,2000,hutch,16,21,20,20,20,2000,-6.438790321350098,0.12132474780082703,-15.866349220275879,0.02180343121290207,9151339.0,106199.8125,16.029783248901367,0.011582819744944572,0.7837464213371277,0.00955552514642477,0.028904061764478683,0.000799930770881474
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.02,0.01,2000,fp,8,21,20,20,20,2000,-6.330799579620361,0.11571265757083893,-15.816956520080566,0.022787833586335182,8866050.0,116345.2421875,15.997722625732422,0.013295749202370644,0.7382276058197021,0.010579422116279602,0.02935343235731125,0.0007399682654067874
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.02,0.01,2000,hutch,8,21,20,20,20,2000,-6.178762435913086,0.12176026403903961,-15.83322525024414,0.031341176480054855,9516274.0,146074.484375,16.067716598510742,0.014722364954650402,0.6882646679878235,0.02665092796087265,0.030207078903913498,0.0007785288034938276
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.02,0.01,2000,fp,4,21,20,20,20,2000,-6.305233478546143,0.11764777451753616,-15.723002433776855,0.022952070459723473,8652938.0,136134.28125,15.972819328308105,0.016151705756783485,0.6566836833953857,0.011632479727268219,0.02900807000696659,0.0007231744239106774
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.02,0.01,2000,hutch,32,21,20,20,20,2000,-5.978350639343262,0.11503908038139343,-15.8363037109375,0.03315216302871704,8999440.0,97373.921875,16.012258529663086,0.010518238879740238,0.8113996982574463,0.006888686679303646,0.0308974776417017,0.000792408362030983
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.02,0.01,2000,fp,32,21,20,20,20,2000,-6.249207496643066,0.11634410172700882,-15.802791595458984,0.026288537308573723,8701896.0,95564.2734375,15.979010581970215,0.010577051900327206,0.8120339512825012,0.006445023231208324,0.031192734837532043,0.0008064201683737338
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.01,0.005,2000,hutch,1,21,20,20,20,2000,-6.155952453613281,0.12690404057502747,-15.848455429077148,0.025789236649870872,11976997.0,324812.59375,16.297992706298828,0.02662939764559269,0.41588982939720154,0.028237028047442436,0.03292080760002136,0.0008244283380918205
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.01,0.005,2000,hutch,2,21,20,20,20,2000,-6.216898441314697,0.12175959348678589,-15.875213623046875,0.02403930574655533,10656951.0,225591.71875,16.18156623840332,0.02052881196141243,0.5421127676963806,0.04864443838596344,0.0320456326007843,0.0008097380632534623
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.01,0.005,2000,hutch,8,21,20,20,20,2000,-6.452095031738281,0.12078994512557983,-15.834301948547363,0.024066505953669548,8918135.0,107674.0078125,16.003978729248047,0.011890212073922157,0.7811757922172546,0.008471118286252022,0.028969256207346916,0.0007512354641221464
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.01,0.005,2000,hutch,4,21,20,20,20,2000,-6.123083591461182,0.12028679251670837,-15.912569046020508,0.02155368961393833,9847956.0,139603.046875,16.102367401123047,0.014110210351645947,0.7051316499710083,0.016194839030504227,0.03105575032532215,0.0007989122532308102
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.01,0.005,2000,fp,8,21,20,20,20,2000,-6.48425817489624,0.1276286542415619,-15.823042869567871,0.019419798627495766,8850514.0,104395.125,15.995526313781738,0.011385854333639145,0.7869501113891602,0.006682352162897587,0.03031751699745655,0.0007790446397848427
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.01,0.005,2000,fp,4,21,20,20,20,2000,-6.294795513153076,0.11943839490413666,-15.799155235290527,0.027699727565050125,8823520.0,115220.3046875,15.99269962310791,0.013310856185853481,0.748256504535675,0.008389264345169067,0.03115512989461422,0.0008080048719421029
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.01,0.005,2000,fp,1,21,20,20,20,2000,-6.506784915924072,0.11278550326824188,-15.61906909942627,0.020919477567076683,8537563.0,178156.28125,15.958832740783691,0.02097121812403202,0.531341552734375,0.016169341281056404,0.028122344985604286,0.0007633562199771404
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.01,0.005,2000,fp,2,21,20,20,20,2000,-6.495614528656006,0.1182672530412674,-15.737255096435547,0.021294843405485153,8851669.0,151427.265625,15.994854927062988,0.01743214577436447,0.6396069526672363,0.017029622569680214,0.027762841433286667,0.0007229445618577302
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.01,0.005,2000,hutch,16,21,20,20,20,2000,-6.2274603843688965,0.11310029029846191,-15.875731468200684,0.01810889132320881,9024779.0,103626.625,16.015270233154297,0.011245189234614372,0.794826090335846,0.00945843756198883,0.030201412737369537,0.0007933363667689264
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.005,0.0025,2000,hutch,1,21,20,20,20,2000,-6.155228614807129,0.11948329955339432,-15.86403751373291,0.01929841749370098,10176067.0,180964.890625,16.135009765625,0.017682010307908058,0.6123963594436646,0.013510779477655888,0.02987764962017536,0.0007826738874427974
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.005,0.0025,2000,hutch,2,21,20,20,20,2000,-6.342151641845703,0.12224862724542618,-15.875481605529785,0.015494590625166893,9381819.0,130469.4765625,16.054588317871094,0.013892504386603832,0.7184299230575562,0.010278667323291302,0.02938283607363701,0.0007767081842757761
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.01,0.005,2000,hutch,32,21,20,20,20,2000,-6.2057366371154785,0.11645039170980453,-15.886247634887695,0.011642232537269592,8835603.0,93036.1328125,15.994340896606445,0.010331026278436184,0.8239598274230957,0.006585007067769766,0.030772533267736435,0.0008128347690217197
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.01,0.005,2000,fp,32,21,20,20,20,2000,-6.265073776245117,0.11989429593086243,-15.864234924316406,0.018602313473820686,8887925.0,91952.734375,15.999619483947754,0.01037269551306963,0.8302081823348999,0.005838886369019747,0.029179897159337997,0.0007697060354985297
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.01,0.005,2000,fp,16,21,20,20,20,2000,-6.339180946350098,0.11848722398281097,-15.836295127868652,0.017529014497995377,8632227.0,88986.34375,15.970671653747559,0.010925009846687317,0.8135897517204285,0.007418423425406218,0.028686465695500374,0.0007375759305432439
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.005,0.0025,2000,fp,1,21,20,20,20,2000,-6.1056084632873535,0.12037277221679688,-15.733165740966797,0.02212708443403244,8618050.0,138046.0625,15.968948364257812,0.016460319980978966,0.6613036394119263,0.013986274600028992,0.029848352074623108,0.0007704272284172475
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.005,0.0025,2000,fp,2,21,20,20,20,2000,-6.283397674560547,0.12016598135232925,-15.799139022827148,0.02122589200735092,8885568.0,126242.734375,15.9994535446167,0.014285246841609478,0.7155805826187134,0.012142615392804146,0.029839903116226196,0.0007579653756693006
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.005,0.0025,2000,hutch,4,21,20,20,20,2000,-6.244295120239258,0.11674436181783676,-15.876022338867188,0.0192347951233387,9298292.0,115236.875,16.045330047607422,0.01269671693444252,0.7608866095542908,0.01112314872443676,0.031169641762971878,0.0007801559986546636
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.005,0.0025,2000,hutch,8,21,20,20,20,2000,-6.35383939743042,0.12511377036571503,-15.854610443115234,0.023716261610388756,8972300.0,94309.03125,16.009784698486328,0.01105435285717249,0.8135710954666138,0.007515328470617533,0.03124908171594143,0.0008167984196916223
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.005,0.0025,2000,hutch,16,21,20,20,20,2000,-6.199781894683838,0.1152796596288681,-15.880589485168457,0.017464905977249146,9002336.0,91956.703125,16.01325798034668,0.010475343093276024,0.822642982006073,0.007103024050593376,0.030144337564706802,0.0007741457666270435
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.005,0.0025,2000,hutch,32,21,20,20,20,2000,-6.32338285446167,0.11730305105447769,-15.8748779296875,0.01735278218984604,8873516.0,88450.6015625,15.998104095458984,0.009770859964191914,0.8353915810585022,0.006611095275729895,0.028855565935373306,0.0007809523958712816
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.005,0.0025,2000,fp,8,21,20,20,20,2000,-6.340294361114502,0.12196311354637146,-15.840208053588867,0.022253861650824547,8753195.0,93535.3671875,15.984965324401855,0.010442512109875679,0.8180342316627502,0.006742512807250023,0.029174169525504112,0.000804523064289242
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.005,0.0025,2000,fp,16,21,20,20,20,2000,-6.295561790466309,0.11877283453941345,-15.82503604888916,0.03236254304647446,8798028.0,88733.2578125,15.989803314208984,0.009934342466294765,0.8334491848945618,0.005786608904600143,0.030505074188113213,0.0007961885421536863
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.005,0.0025,2000,fp,4,21,20,20,20,2000,-6.258663177490234,0.1186273917555809,-15.834190368652344,0.02947792038321495,8841298.0,104403.6875,15.994913101196289,0.011931932531297207,0.7847803235054016,0.014225509949028492,0.03044981136918068,0.0008150102803483605
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.005,0.0025,2000,fp,32,21,20,20,20,2000,-6.509154319763184,0.11397015303373337,-15.860631942749023,0.01586185023188591,8680038.0,88327.703125,15.97646713256836,0.009793010540306568,0.831125020980835,0.012248772196471691,0.027511248365044594,0.000715535250492394
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,hutch,1,21,20,20,20,2000,-6.203812599182129,0.11445458978414536,-15.864760398864746,0.017463522031903267,9279023.0,120990.234375,16.043001174926758,0.013122882694005966,0.7460177540779114,0.00916204322129488,0.030345510691404343,0.0007890827255323529
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,hutch,4,21,20,20,20,2000,-6.4309282302856445,0.11538350582122803,-15.830211639404297,0.02928674966096878,8841368.0,95636.0859375,15.995453834533691,0.010446970351040363,0.8158639073371887,0.008688095957040787,0.028980223461985588,0.0007504725945182145
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,hutch,8,21,20,20,20,2000,-6.371485710144043,0.12458012998104095,-15.808794021606445,0.07522456347942352,8860773.0,92479.5234375,15.996795654296875,0.010068845935165882,0.8261098861694336,0.006045561283826828,0.028370041400194168,0.0007774750120006502
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,hutch,2,21,20,20,20,2000,-6.659346103668213,0.11915917694568634,-15.842318534851074,0.02212480455636978,8898220.0,97864.671875,16.000967025756836,0.011367486789822578,0.7951727509498596,0.007657314650714397,0.028315965086221695,0.0007745049078948796
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,fp,1,21,20,20,20,2000,-6.4386677742004395,0.1174645945429802,-15.825068473815918,0.016167858615517616,8822766.0,114001.3515625,15.993330955505371,0.012554951012134552,0.7597188353538513,0.008928424678742886,0.030181370675563812,0.0008049287716858089
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,fp,4,21,20,20,20,2000,-6.353213310241699,0.124883271753788,-15.857287406921387,0.014626934193074703,8683747.0,92638.171875,15.977137565612793,0.01041922252625227,0.8232172727584839,0.006787994876503944,0.029868535697460175,0.0007891483837738633
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,fp,2,21,20,20,20,2000,-6.414140701293945,0.1195577085018158,-15.82714557647705,0.021744035184383392,8772546.0,97851.6953125,15.986922264099121,0.011008084751665592,0.7982402443885803,0.008243775926530361,0.03121456690132618,0.0008244715863838792
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,fp,8,21,20,20,20,2000,-6.0867180824279785,0.11548124998807907,-15.885821342468262,0.012992133386433125,8745934.0,84776.96875,15.98464298248291,0.009490976110100746,0.8456295132637024,0.0064822095446288586,0.0302144642919302,0.000751354091335088
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,hutch,16,21,20,20,20,2000,-6.151742935180664,0.12069585919380188,-15.890739440917969,0.01132276002317667,8792481.0,85671.671875,15.988757133483887,0.009571423754096031,0.838764488697052,0.00774419866502285,0.029642336070537567,0.0007831163820810616
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,hutch,2,21,20,20,20,2000,-6.551882743835449,0.11833758652210236,-15.8751802444458,0.022520707920193672,8855600.0,91099.171875,15.996527671813965,0.010369946248829365,0.8246615529060364,0.006361505948007107,0.027603035792708397,0.0007382777985185385
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,hutch,1,21,20,20,20,2000,-6.553201198577881,0.11734003573656082,-15.890116691589355,0.01361358817666769,9037800.0,102289.0703125,16.016454696655273,0.011145303025841713,0.7949036359786987,0.008900376968085766,0.027998482808470726,0.0007281395373865962
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,hutch,32,21,20,20,20,2000,-6.362898826599121,0.12052635103464127,-15.871654510498047,0.017337042838335037,8798707.0,88963.6015625,15.989572525024414,0.010016831569373608,0.8349989056587219,0.006086112931370735,0.02955891378223896,0.0007803209591656923
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,fp,16,21,20,20,20,2000,-6.386244297027588,0.12042254954576492,-15.846919059753418,0.039767876267433167,8814372.0,86799.5859375,15.991552352905273,0.009925673715770245,0.8377451300621033,0.008209755644202232,0.029784459620714188,0.0007814392447471619
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.002,0.001,2000,fp,32,21,20,20,20,2000,-6.207759380340576,0.12166161090135574,-15.83163070678711,0.020381277427077293,8649194.0,86267.8125,15.972837448120117,0.009875398129224777,0.8328970074653625,0.012105639092624187,0.03030994161963463,0.0007733429665677249
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,hutch,4,21,20,20,20,2000,-6.1776814460754395,0.11498090624809265,-15.791471481323242,0.046900227665901184,8748781.0,91104.203125,15.984519958496094,0.010217376984655857,0.8229960203170776,0.007031901273876429,0.0301688089966774,0.0007925264071673155
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,hutch,8,21,20,20,20,2000,-6.45138692855835,0.12027531117200851,-15.886866569519043,0.012873061001300812,8811987.0,88146.6015625,15.991392135620117,0.01000484824180603,0.8334019184112549,0.00881112739443779,0.028794346377253532,0.0007619698881171644
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,fp,2,21,20,20,20,2000,-6.324294567108154,0.11930633336305618,-15.813271522521973,0.0357721671462059,8678681.0,89392.1953125,15.97607707977295,0.009900509379804134,0.8308497071266174,0.007125845178961754,0.027663225308060646,0.000735163688659668
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,fp,1,21,20,20,20,2000,-6.3557515144348145,0.12177736312150955,-15.851515769958496,0.014966042712330818,8699636.0,92916.921875,15.978791236877441,0.010560985654592514,0.8180346488952637,0.006899988744407892,0.030156590044498444,0.0007870732806622982
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,hutch,16,21,20,20,20,2000,-6.252620220184326,0.12527649104595184,-15.87171459197998,0.017215624451637268,8844584.0,96360.234375,15.995365142822266,0.010735973715782166,0.8140268325805664,0.022176947444677353,0.02974543534219265,0.000776987464632839
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,hutch,32,21,20,20,20,2000,-6.304933071136475,0.11794759333133698,-15.882061004638672,0.01549260038882494,8854981.0,83718.7734375,15.995830535888672,0.009584865532815456,0.8442891836166382,0.005994300823658705,0.03018449991941452,0.0007904611411504447
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,fp,4,21,20,20,20,2000,-6.168959140777588,0.12279030680656433,-15.87514877319336,0.025924203917384148,8852835.0,91717.8671875,15.99625015258789,0.00997868087142706,0.8349534869194031,0.006747666746377945,0.030903127044439316,0.0008050742326304317
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,fp,8,21,20,20,20,2000,-6.4947309494018555,0.11755532026290894,-15.86447525024414,0.017692910507321358,8785665.0,84598.15625,15.988530158996582,0.009662644937634468,0.8429937958717346,0.006527043879032135,0.028557172045111656,0.0007782424800097942
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,fp,16,21,20,20,20,2000,-6.379300594329834,0.12161612510681152,-15.860920906066895,0.026410549879074097,8800918.0,86068.1953125,15.990776062011719,0.009946740232408047,0.8344129920005798,0.007551437709480524,0.02986634150147438,0.0007638902752660215
