timestamp_eval,dt_eval,eps_eval,num_noise_eval,integrator_eval,network,L,m2,lambda,dt,eps,bs,integrator,num_noise,n_kernel,n_kernel_bond,n_basis,n_basis_bond,num_boots,logp_avg,logp_err,loss_avg,loss_err,part_avg,part_err,free_avg,free_err,ess_avg,ess_err,susc_avg,susc_err
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.0005,0.00025,200000,unbiasv2,1,21,20,20,20,5000,-6.327694892883301,0.014505177736282349,-15.797409057617188,0.0034912368282675743,8801947.0,11789.8046875,15.990524291992188,0.0013042917707934976,0.745448887348175,0.0012690656585618854,1.9033445119857788,0.006344943773001432
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.005,0.0,200000,fp,1,21,20,20,20,5000,-6.316562175750732,0.015290002338588238,-15.720985412597656,0.003291875123977661,8764308.0,14309.0185546875,15.986172676086426,0.0016737235710024834,0.645188570022583,0.001696581020951271,1.905335545539856,0.006588636431843042
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.002,0.0,200000,fp,1,21,20,20,20,5000,-6.313523292541504,0.014102154411375523,-15.8070650100708,0.0030010936316102743,8759567.0,10996.626953125,15.985640525817871,0.0012553604319691658,0.7598196268081665,0.0010505268583074212,1.8930349349975586,0.0061851441860198975
20260610_222450,0.00125,0.000625,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.125,0.0625,100000,unbiasv2,1,21,20,20,20,2000,-83.44963073730469,2.3805196285247803,33.55929183959961,0.056978944689035416,777.514404296875,726.0662841796875,5.849490642547607,1.5966907739639282,3.858833224512637e-05,3.149420444970019e-05,6.515859603881836,4.988600730895996
20260610_222450,0.00125,0.000625,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.05,0.025,100000,unbiasv2,1,21,20,20,20,2000,-83.34234619140625,2.4050228595733643,-5.210559844970703,0.03121330589056015,154106347520.0,126839087104.0,25.283447265625,1.107572078704834,4.387621083878912e-05,4.527908095042221e-05,14.856107711791992,8.238992691040039
20260610_222450,0.00125,0.000625,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.5,0.0,100000,hutch,1,21,20,20,20,2000,-81.4754409790039,6.755673408508301,-28.50967025756836,0.040657296776771545,2.0446306198760528e+27,inf,62.56596374511719,0.8888367414474487,3.295543137937784e-05,1.739906110742595e-05,9.95305347442627,8.60951042175293
20260610_222450,0.00125,0.000625,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.2,0.0,100000,hutch,1,21,20,20,20,2000,-76.74774169921875,3.128326654434204,-27.93687629699707,0.02110365778207779,2.992378729304005e+19,inf,44.77238464355469,0.42606881260871887,8.892292680684477e-05,4.3864896724699065e-05,23.53624725341797,6.522005081176758
20260610_222450,0.00125,0.000625,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.025,0.0125,100000,unbiasv2,1,21,20,20,20,2000,-83.9812240600586,2.5501928329467773,-16.969188690185547,0.019138069823384285,717564411904.0,153532170240.0,27.27503776550293,0.22327880561351776,0.00022936827735975385,5.6779648730298504e-05,21.59061050415039,3.034172534942627
20260610_222450,0.00125,0.000625,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.1,0.0,100000,hutch,1,21,20,20,20,2000,-85.32460021972656,5.325543403625488,-27.83565330505371,0.014985887333750725,3.018472736109363e+16,1.1392842060529664e+16,37.85689926147461,0.3791601061820984,0.00016904852236621082,0.00015894940588623285,26.23848533630371,6.539431095123291
20260610_222450,0.00125,0.000625,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.0125,0.00625,100000,unbiasv2,1,21,20,20,20,2000,-82.42761993408203,1.5782407522201538,-22.492984771728516,0.012421834282577038,2297227640832.0,779026300928.0,28.40480613708496,0.32291465997695923,0.00042500803829170763,0.00058856385294348,24.89830207824707,2.7246224880218506
20260610_222450,0.00125,0.000625,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.05,0.0,100000,hutch,1,21,20,20,20,2000,-75.95243072509766,2.984025478363037,-27.83649444580078,0.01092422567307949,467643857371136.0,149344065945600.0,33.736839294433594,0.2980377972126007,0.00024056957045104355,0.00030100950971245766,29.215238571166992,3.2292847633361816
20260610_222450,0.00125,0.000625,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.005,0.0025,100000,unbiasv2,1,21,20,20,20,2000,-81.81875610351562,0.34615302085876465,-25.745634078979492,0.007871485315263271,1738037526528.0,45408145408.0,28.18268585205078,0.0255438219755888,0.01587168499827385,0.002987562445923686,27.395111083984375,0.5795653462409973
20260610_222450,0.00125,0.000625,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.02,0.0,100000,hutch,1,21,20,20,20,2000,-80.63554382324219,0.43926799297332764,-27.862396240234375,0.007873980328440666,15241680257024.0,522995269632.0,30.35383415222168,0.034009262919425964,0.009175831452012062,0.0026752199046313763,30.777503967285156,0.7303022146224976
20260610_222450,0.00125,0.000625,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.0025,0.00125,100000,unbiasv2,1,21,20,20,20,2000,-81.8311538696289,0.23230716586112976,-26.799001693725586,0.006938473787158728,1781077508096.0,24240676864.0,28.208467483520508,0.013254670426249504,0.053407616913318634,0.009324469603598118,28.595277786254883,0.3610500693321228
20260610_222450,0.00125,0.000625,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.01,0.0,100000,hutch,1,21,20,20,20,2000,-81.60023498535156,0.19114218652248383,-27.871353149414062,0.006171859335154295,5364317683712.0,74960994304.0,29.310544967651367,0.013514733873307705,0.05276927724480629,0.009644754230976105,29.567108154296875,0.31093302369117737
20260610_222450,0.00125,0.000625,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.00125,0.000625,100000,unbiasv2,1,21,20,20,20,2000,-81.46794891357422,0.15308916568756104,-27.329763412475586,0.005944771692156792,1855550914560.0,17481058304.0,28.249465942382812,0.00919928215444088,0.10357584059238434,0.011883835308253765,29.487516403198242,0.2705850303173065
20260610_222450,0.00125,0.000625,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.005,0.0,100000,hutch,1,21,20,20,20,2000,-81.49269104003906,0.12754543125629425,-27.853689193725586,0.00562638696283102,3118627553280.0,26440648704.0,28.76811981201172,0.008758082054555416,0.12002880126237869,0.01258403155952692,29.99369239807129,0.2767588496208191
20260610_222450,0.00125,0.000625,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.0005,0.00025,100000,unbiasv2,1,21,20,20,20,2000,-81.87238311767578,0.09161645174026489,-27.641836166381836,0.005494914948940277,1809711366144.0,9938297856.0,28.224231719970703,0.005420115776360035,0.25165408849716187,0.01865978166460991,28.97891616821289,0.1828407645225525
20260610_222450,0.00125,0.000625,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.002,0.0,100000,hutch,1,21,20,20,20,2000,-81.6764144897461,0.11437489837408066,-27.857908248901367,0.004700724501162767,2245704548352.0,14560072704.0,28.440221786499023,0.00656624510884285,0.20019179582595825,0.034868452697992325,29.38416290283203,0.2743911147117615
20260610_222450,0.00125,0.000625,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.00025,0.000125,100000,unbiasv2,1,21,20,20,20,2000,-81.8814697265625,0.07542215287685394,-27.751787185668945,0.0049518803134560585,1806959116288.0,8306565632.0,28.222671508789062,0.004652913194149733,0.31577345728874207,0.022587256506085396,28.863689422607422,0.1659753918647766
20260610_222450,0.00125,0.000625,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.000125,6.25e-05,100000,unbiasv2,1,21,20,20,20,2000,-81.72471618652344,0.07509853690862656,-27.798383712768555,0.004810806829482317,1811289735168.0,8484540928.0,28.225055694580078,0.0047566392458975315,0.3080434203147888,0.029511842876672745,29.124462127685547,0.1641075313091278
